rowIndex,ClaimAmounts
0,211.48630447645033
1,415.015972628728
2,758.543648933926
3,477.3404359155654
4,185.30464870794168
5,441.91955274009393
6,501.01432664005574
7,501.66882662384796
8,357.85701701338826
9,609.3398478359771
10,545.9843411325721
11,40.82286113679291
12,794.4525962198094
13,219.53271934955302
14,421.14254059938645
15,933.2882131493577
16,284.3039562247241
17,416.8129344797334
18,165.52346770698426
19,100.40911752426155
20,249.5112716242412
21,635.94574840839
22,300.199437807628
23,410.9305484644856
24,796.9402834575078
25,687.9524168133406
26,535.6420781754185
27,70.8915492040668
28,381.68158080783047
29,127.85418100354187
30,125.34921344052441
31,390.72794106782294
32,418.4498811586265
33,351.79356075265525
34,381.1226578138187
35,151.08512538342592
36,476.9858799662096
37,305.08693255524935
38,416.2667452862332
39,568.2316941181685
40,924.2338777996456
41,296.0650000629581
42,573.5722193702885
43,447.1690012506179
44,142.45803302297446
45,948.6025232537423
46,610.0115397896586
47,668.1856906875719
48,563.2050096424155
49,653.7921203723338
50,253.8530437255252
51,295.55940063290285
52,94.45150061616545
53,120.52363142792177
54,404.44244367541705
55,534.9001542903352
56,-45.261828996904384
57,357.59791794838367
58,189.24279067953768
59,396.2918338424869
60,356.08720246090417
61,383.1829843458627
62,553.7181952990354
63,554.7423679897531
64,167.30811506379132
65,41.09600489994557
66,103.67889713521396
67,637.4891383506776
68,343.32636196769437
69,865.1393530479986
70,527.908576451113
71,386.9758308786476
72,645.9648815472501
73,799.5826726225321
74,388.88943684107846
75,499.7458526444274
76,318.50452371591905
77,275.28183761486446
78,221.41165418928193
79,185.94183639467144
80,639.1091179890636
81,488.11901374921183
82,-194.18827298171334
83,397.92133818494153
84,648.9840656894288
85,336.8942150424686
86,524.5943554691835
87,750.6205221033407
88,377.30981221012854
89,815.9492450969776
90,339.4927367318105
91,869.2412346939833
92,223.4393461804816
93,521.8153293692728
94,269.9642161131047
95,257.9950380168479
96,763.8941752032476
97,266.8988345870262
98,129.36711945239864
99,486.8137076913258
100,382.0846702113098
101,348.4864390456918
102,425.58843786283103
103,322.28176513285734
104,173.7799184071959
105,557.1519781435454
106,461.2770675036281
107,351.006452265006
108,479.72334849874244
109,121.74605837718372
110,419.7863506260717
111,14.092017980531423
112,258.7689767530127
113,454.63113485500355
114,574.6268512336829
115,5.566547953411018
116,421.3097637199371
117,584.8580934399116
118,559.6675468646821
119,670.7327161772486
120,288.04168262285026
121,291.598799932445
122,30.86386442074297
123,468.42033920639085
124,405.2253028720244
125,494.1909401254097
126,181.9384472035309
127,182.13649797764316
128,550.9918838947448
129,100.93729295383639
130,427.37825436008785
131,436.25791136890854
132,297.23387196389854
133,475.6845328350756
134,516.0665145624937
135,419.88265047751116
136,399.816206912645
137,324.8073536610269
138,682.4407421214469
139,454.54714660104537
140,24.05640999222898
141,252.10393589432863
142,547.4597577733467
143,460.75988806760046
144,252.42825048653697
145,484.90020843370894
146,411.3758270149204
147,352.5437752973902
148,464.7228328329305
149,184.14136295915887
150,219.51828588965975
151,254.63917789597872
152,107.75027424123874
153,172.02480367306615
154,477.64430366174906
155,486.781700179993
156,375.74148345556546
157,435.6764894136098
158,264.4435943302631
159,240.54268429504015
160,272.2568158761489
161,751.7892999845217
162,718.8471484880517
163,339.8479022631515
164,814.2355712720544
165,697.3390515522993
166,330.687186162099
167,492.2241541064509
168,299.7704018755976
169,209.8329296381068
170,302.4176014025979
