rowIndex,ClaimAmounts
0,225.6170988791455
1,420.2749865992673
2,752.3069727392216
3,466.5199712158058
4,183.12057735074046
5,461.73926081196487
6,502.20785948129065
7,489.1095246776273
8,343.9338071423564
9,579.0384835897148
10,562.910059208196
11,58.2436251153789
12,759.5380961783812
13,234.12228551113992
14,410.1338549093386
15,949.8319228671334
16,273.9808615806932
17,425.3589460133827
18,148.68900567870367
19,109.23963730784362
20,265.2568886425263
21,626.4922527723385
22,310.414074737707
23,408.19652925252393
24,777.0845380762881
25,699.7929684494102
26,527.3161862560173
27,94.78523077008285
28,395.3613835534503
29,131.38484994858428
30,137.78218548010796
31,395.1807830516625
32,412.9822789018731
33,392.1575376166593
34,355.8546456485599
35,155.74813395545087
36,504.5913063530699
37,306.4389405666908
38,434.28547375172445
39,570.2300998630454
40,902.6378872942647
41,263.57487023143756
42,578.4916668833527
43,469.00534571954097
44,141.35657661287092
45,874.8222694832174
46,593.543656824272
47,646.2822010375904
48,547.9768440716688
49,681.6384097531998
50,275.12038138293747
51,305.20650193344113
52,84.38791905097831
53,128.63987880977146
54,404.22691611930605
55,547.6528673668763
56,-36.37704372512413
57,349.8365670464345
58,169.0085916456748
59,410.6237223174193
60,351.60462036368375
61,383.57411002739866
62,551.3169632004389
63,537.7262784546077
64,143.8135492765185
65,39.78552664895392
66,100.17366701021476
67,651.8780807198649
68,297.8642891846442
69,848.9623095761395
70,547.810002551703
71,359.15700487713696
72,652.3354637042356
73,811.0706730833119
74,384.01178697329686
75,477.56212317535153
76,306.4983654518119
77,283.6311356278453
78,206.50650318557086
79,203.11333618802038
80,674.8903403782222
81,507.92072782560047
82,-222.16234578032874
83,401.0366983389033
84,642.0784963120909
85,341.01121757998163
86,487.6244683495364
87,759.8873766183931
88,340.1092724613402
89,788.7589350531557
90,314.8247091288949
91,849.5720577527808
92,237.33480503999408
93,558.484577881797
94,239.32528263851606
95,278.75991533819376
96,756.1929660272675
97,277.62903143723184
98,136.5789922161917
99,486.46039797787523
100,356.9481488635832
101,340.70474964589084
102,441.92617837170746
103,322.0343166931543
104,166.6411612934811
105,555.3280416295714
106,485.91406863842394
107,329.54079573770747
108,450.54421330422366
109,142.66347398584858
110,441.7683423285366
111,-11.024807842362435
112,245.57276097401402
113,463.8017025278008
114,565.585791512155
115,23.9319735034168
116,407.0168144657064
117,579.4751452225402
118,556.9071487072999
119,635.2785205264753
120,273.9802867335708
121,273.5033830839117
122,7.8177758887325695
123,495.08485794888327
124,459.5203376375429
125,479.49754698892525
126,147.3342246154796
127,172.73810160620735
128,582.2260225300229
129,130.2931449404553
130,405.1915095726172
131,478.5722122584107
132,318.79152565430775
133,518.4893902147548
134,511.4971691160849
135,420.17637162495555
136,400.93295363652226
137,326.1357067672227
138,681.1151955482532
139,473.7374710269248
140,47.954434954785775
141,251.1932101268348
142,554.5211203759292
143,438.7712499791978
144,230.9070515763957
145,482.54830606725676
146,395.9585071335018
147,370.15678264059744
148,438.79787184313057
149,199.9730046108251
150,218.2672510279711
151,274.3279968590905
152,98.01141949092451
153,205.3705877910532
154,475.5154706754496
155,506.54020195651754
156,403.11009718572984
157,454.45156645458667
158,245.98669152741465
159,235.30328394012574
160,272.28069186920845
161,775.552241515678
162,720.7741660531867
163,358.694193047137
164,785.5279443138205
165,691.8560427485075
166,360.61697970365674
167,471.0611063750282
168,263.67852148254315
169,226.06920813944376
170,301.53162672574024
171,615.150791580195
172,242.13268143156364
173,757.3848206448346
174,357.07872130779896
175,495.32628481642007
176,211.17613673683636
177,71.50607023581847
178,321.95984146133924
179,515.6203074636384
180,930.6141851734086
181,698.4506228520318
182,595.332033747811
183,615.5211174286768
184,386.5276770841591
185,62.358642243884354
186,540.9439937699455
187,562.2239905419664
188,173.49795152113626
189,640.8462590758311
190,-27.29981490659565
191,475.29013780656805
192,-32.55225363941064
193,540.8225869336978
194,827.5046256418485
195,505.31942665768634
196,947.7014856176999
197,340.04005253995734
198,562.0221280060083
199,179.23837418924117
200,526.1483262680854
201,511.34814702659236
202,535.5796259915015
203,704.7496156750565
204,313.6412340720106
205,-58.71710518557617
206,742.3103094905396
207,497.1013780049278
208,354.0290778557611
209,604.2185027639853
210,567.8198670893504
211,400.8805767826101
212,285.5580138896287
213,722.2943539756319
214,538.4646950872323
215,524.6903429713446
216,263.06432171772735
217,406.1282555499756
218,229.87921535593142
219,349.6011188763514
220,478.82775022910687
221,556.3530622035034
222,242.33849753500624
223,330.4041081114633
224,492.4469198361747
225,491.50693612104305
226,662.0104614884284
227,271.9491235033557
228,693.522491385591
229,671.0757656595255
230,195.38713648623056
231,445.00871516992004
232,288.0247342933961
233,567.8887661566962
234,420.41118681191494
235,553.6324436701295
236,381.7353449144157
237,411.2540678297405
238,405.49516658729135
239,377.81017669887467
240,449.2272084480965
241,33.69968732633336
242,458.0855160728752
243,732.2900200846107
244,313.6412340720106
245,350.3280375322375
246,746.4316464195163
247,606.5499349733651
248,780.3562085585877
249,513.4276405381923
250,332.5547659549061
251,540.3843140702422
252,556.4515378951354
253,334.9568056004862
254,250.36886078518035
255,120.95743002747983
256,269.87902309585377
257,401.85719779819345
258,298.4982347108356
259,80.56823572957703
260,459.1942799257281
261,290.2441082347885
262,57.36539816802348
263,365.09846658227144
264,685.9323145118982
265,850.9099133321753
266,776.3875981503196
267,522.5483122813838
268,399.2533825209058
269,773.156185202257
270,417.9005113858701
271,484.20859186705843
272,420.2941964267268
273,368.56701877808473
274,741.1759071999651
275,381.5576155969849
276,428.5894392321205
277,443.51858884661584
278,341.68479634746586
279,697.9163454811454
280,278.88073821618786
281,615.5211174286768
282,410.45531404181963
283,242.8360292584565
284,239.6529775015543
285,552.5049374028572
286,588.8773599629202
287,480.3311034345255
288,-34.09824852948557
289,409.6736973364734
290,421.4310735241455
291,161.1340420410699
292,738.8897846159961
293,642.8808418012721
294,321.4981808692988
295,563.6691411865461
296,360.84582568459086
297,499.3782267306716
298,442.6445978238468
299,612.7765536593205
300,777.6572498250142
301,558.4438765120823
302,595.6120632757355
303,530.9220821407446
304,193.41586665017434
305,480.65106258052026
306,504.00136164464607
307,474.1410115050277
308,405.08113845212466
309,73.2678695527641
310,429.064552326676
311,354.06166457759076
312,451.0634075389106
313,588.684290502925
314,417.9739697389949
315,568.8779647832813
316,628.8520548942244
317,383.6420411037683
318,475.2528340202012
319,298.2153407000082
320,462.7759021599386
321,104.61943097912678
322,639.5287042339623
323,315.27411974855244
324,-109.13336780329192
325,276.27884758274456
326,479.5357884673075
327,554.6689529657393
328,279.6086635325831
329,614.6145810946853
330,822.7705456041501
331,461.67200763300957
332,423.53114750661854
333,572.0824838360066
334,685.7779643645526
335,461.1997068829218
336,522.5241107766626
337,320.72488449531033
338,694.1199098893669
339,306.0351885553447
340,438.1505914482839
341,350.4272748289916
342,318.3644976525408
343,458.972274927381
344,243.5244500412762
345,146.96641430137402
346,425.1945084613674
347,225.26640088974543
348,217.6758870247314
349,700.4531214171446
350,143.60409818339707
351,207.09070593733512
352,125.38360535186092
353,603.9405439755348
354,409.2529580725368
355,113.43323358549245
356,419.850015478662
357,411.99303064553663
358,590.31997706612
359,764.4434885401689
360,316.57783778628357
361,540.2473754609114
362,199.61452081320738
363,272.93291039307445
364,754.9533783860828
365,705.4431251467241
366,562.3777489232485
367,559.2084383590867
368,254.6667349261251
369,71.54598465464025
370,659.2879054625507
371,646.7663194937105
372,249.20363807147774
373,714.1636140504482
374,390.97577769987873
375,458.94029240232146
376,781.7887284830433
377,681.1151955482532
378,163.32956620525337
379,458.86052487881864
380,700.595809186635
381,249.8426184750506
382,336.79530206611423
383,565.6442690861142
384,381.31021448568106
385,507.48007089679174
386,298.80671574032294
387,428.98386519069754
388,377.47827777008604
389,233.08790662274535
390,353.0868587245877
391,377.6943444852315
392,420.2749865992673
393,404.2657163433932
394,509.0293534124803
395,177.5069306086217
396,267.835493647155
397,257.2082836158538
398,537.7905284288097
399,493.64941647898434
400,400.5369390741132
401,537.5277983274818
402,384.08868154150707
403,564.4766071834521
404,624.8903961772331
405,218.62134993331398
406,716.3138976827427
407,513.4795528354232
408,463.70128149871834
409,518.1582585240495
410,262.8249715555884
411,125.0520987609647
412,396.1116017177685
413,383.90743389446357
414,611.476384423801
415,333.101531867507
416,160.46313160017448
417,609.660240390364
418,185.53570837890163
419,529.3849190624195
420,344.4653642614094
421,395.3963433178799
422,326.95336405065956
423,423.65998924750943
424,138.45551923869832
425,493.8408749096966
426,454.1527833027226
427,352.1012640642972
428,122.72053443640115
429,429.426904789129
430,360.10941819095945
431,550.3586571675777
432,464.70456452643157
433,661.2273316527552
434,584.616587089608
435,433.1270848094127
436,645.2466130050165
437,614.5581556549985
438,543.5971269119021
439,502.36114580629817
440,77.19089988111733
441,721.672067940311
442,383.52599816472787
443,688.4124886197029
444,129.54176290566605
445,-13.744600847751578
446,663.4397983016198
447,175.8207043274997
448,673.5585667984678
449,308.09189679238716
450,253.6264730664926
451,356.7718075784144
452,472.08208484239435
453,315.09028076357447
454,256.03172797865886
455,851.1057735845671
456,72.94253076816821
457,401.2722806805401
458,146.48268490473126
459,299.61880204840975
460,177.64457374172758
461,742.2368381502948
462,563.061656515047
463,289.30528717910704
464,530.0100195387581
465,539.9825098418556
466,370.92797702951145
467,232.65700453592322
468,542.4056643676012
469,155.09549820161655
470,627.1723432397091
471,516.0596314970824
472,567.0238225450242
473,626.7056137817209
474,870.4320773982741
475,707.1300452115656
476,333.67642388612785
477,713.946355261092
478,655.9787743883586
479,311.74912659449427
480,650.5718626894551
481,403.660075126915
482,668.4566656801883
483,166.55158461735698
484,654.3788405123386
485,613.8712651592413
486,528.2687397870955
487,143.6267911656706
488,144.67190882333406
489,198.91967951507758
490,380.66230045519427
491,186.0100319679547
492,150.49002929677957
493,368.0050777293603
494,162.53470781290414
495,646.9315629790118
496,268.5834632608725
497,96.60632199807517
498,762.7216781756512
499,723.9615542652509
500,216.17982449421365
501,517.1776496252417
502,116.68867172151283
503,604.0955559105522
504,545.9263838411418
505,389.5976672257478
506,503.2114263253635
507,360.0867668665423
508,565.7395030321428
509,325.3279010816253
510,580.1737952836779
511,53.21240669287488
512,429.0223254422959
513,700.6398608686713
514,235.81909958920545
515,445.7455749156501
516,305.9571885308669
517,322.4695036001817
