rowIndex,ClaimAmounts
0,0.0
1,0.0
2,0.10786221587904743
3,0.0
4,0.0
5,-0.044870483686955835
6,-0.07304895703999216
7,-0.1166315287772464
8,0.0
9,0.12162231169453688
10,0.0924131845370044
11,0.0
12,0.11083059005850977
13,0.0
14,0.08099583988831505
15,0.10196036231919378
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.02518594492183258
22,0.0
23,-0.07855570372014134
24,0.15754442521471756
25,0.13752572476104274
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0020171224958908103
34,0.0
35,0.0
36,0.04900807939010632
37,0.0
38,-0.009100648975424635
39,0.0
40,0.057602639146592124
41,0.0
42,0.0
43,0.0
44,0.0
45,0.13748070537070506
46,0.12919061708252713
47,0.0
48,0.0
49,0.1749134689010362
50,0.0
51,-0.08430123478628922
52,0.0
53,0.0
54,0.0
55,0.11102684106003005
56,0.0
57,0.0
58,0.0
59,-0.04921874336953411
60,-0.12165524115379432
61,-0.021260379413738328
62,0.11457138200212758
63,-0.0643861916605222
64,0.0
65,0.0
66,0.0
67,0.16360004854414584
68,0.0
69,0.07752378214365313
70,0.0872202620768027
71,0.0
72,0.13267269210807933
73,0.02059325490182155
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.14579500698713543
81,0.1166975086302283
82,0.0
83,0.0
84,0.06268360175421715
85,0.0
86,-0.060814787005605095
87,0.10997432510800798
88,0.0
89,0.10772994393276397
90,-0.12570625685679487
91,0.1068765795450513
92,0.0
93,0.09745524167747635
94,0.0
95,-0.04238331729688077
96,0.0
97,0.0
98,0.0
99,0.0
100,-0.08059419765388874
101,-0.12552759113720297
102,0.11769018429966269
103,0.0
104,0.0
105,0.1638431887211838
106,0.03585171301374846
107,0.0
108,-0.010384265124289214
109,0.0
110,-0.05811111310413927
111,0.0
112,0.0
113,0.13800859327835535
114,0.015178551304928886
115,0.0
116,0.0
117,-0.02902544960838898
118,-0.05860305631850978
119,0.0
120,-0.03418000002385135
121,0.0
122,0.0
123,0.0
124,0.04605603740016444
125,0.0
126,0.0
127,0.0
128,0.09140577795556816
129,0.0
130,0.0
131,0.09505648676411402
132,-0.05668416405237613
133,0.11867128440359008
134,0.0
135,-0.028799876658360434
136,0.0
137,0.0
138,0.1607179580166124
139,0.024350512122614937
140,0.0
141,0.0
142,0.024633761015680565
143,0.0
144,0.0
145,0.06788004093179034
146,0.11157394066207886
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,-0.07882193339456355
154,0.0
155,-0.02327152791211735
156,0.04813441727205072
157,0.060158238823602404
158,0.0
159,0.0
160,0.02063392895956481
161,0.14136936048631765
162,0.11303223604640247
163,0.0
164,0.03188238746029876
165,0.004357523837744788
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.1164469987290192
172,0.0
173,0.10535755706234293
174,0.0
175,-0.011116725174603562
176,0.0
177,0.0
178,0.0
179,0.0
180,0.12279387566373494
181,0.1468097424428203
182,-0.14251833221743437
183,-0.02497668880818951
184,0.029176839058729125
185,0.0
186,0.03195327542255635
187,-0.0633508922126053
188,0.0
189,0.06220668325424631
190,0.0
191,0.03009612180722415
192,0.0
193,0.08636825632129629
194,0.09779230273069495
195,0.0
196,0.06474557821479093
197,0.01002407014364339
198,0.1570826376251081
199,0.0
200,0.053845995750660375
201,0.06980542352110433
202,0.0
203,0.13217650237108
204,-0.04800309206689895
205,0.0
206,0.12653493768182247
207,-0.015664560183336496
208,0.0
209,0.11053515196123026
210,0.020862853934762893
211,0.0
212,0.0
213,0.11525923876797971
214,-0.08239166527204221
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.091434890727779
221,0.0
222,0.0
223,0.06182836271358722
224,0.15149312176727375
225,0.0
226,0.17081820182989998
227,0.0
228,0.023985930449646548
229,0.0268589146631333
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.08099622111219634
236,0.0
237,0.0
238,0.0
239,0.10573509244249951
240,0.0
241,0.0
242,0.11236928775385335
243,0.15252456443191673
244,-0.04800309206689895
245,0.0
246,0.14940326143604662
247,0.0
248,0.1668520931776622
249,0.017703662210223476
250,0.0
251,-0.003711302581741857
252,-0.02744152930790798
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.014872415562029779
261,0.0
262,0.0
263,-0.11830363191654898
264,0.14579961194282937
265,0.16589174640059778
266,0.11838913782406957
267,-0.04406812508870869
268,0.0
269,0.13523255200690318
270,0.0
271,0.0
272,0.022319580661521645
273,-0.008667053431616178
274,0.12675274447498644
275,0.0
276,-0.017361587583866498
277,-0.017220054712270876
278,0.0
279,0.12556195155422656
280,0.0
281,-0.02497668880818951
282,0.019452187410916824
283,0.0
284,0.0
285,-0.0825825666007746
286,0.15041110636009314
287,-0.03464363883487323
288,0.0
289,0.0
290,0.03652892715387592
291,0.0
292,0.050909990296698064
293,0.0
294,0.0
295,0.0
296,0.0
297,0.1375209738099085
298,0.0
299,-0.0059004536919060125
300,0.15818257578577902
301,0.0
302,0.0
303,0.03897247277155554
304,0.0
305,-0.03417890552970153
306,0.0702492510477062
307,-0.07243896700727008
308,0.07937405836020066
309,0.0
310,0.0
311,0.0
312,0.13436966267680947
313,0.0
314,0.0
315,0.0018488511746127538
316,0.0
317,0.0
318,-0.008718285224850764
319,-0.056828849337845815
320,0.014019938956439092
321,0.0
322,0.14305365330519187
323,-0.05118215951695855
324,0.0
325,0.0
326,0.018570099368649798
327,0.07703862144101835
328,0.0
329,0.1308070193648399
330,0.13886287415631537
331,0.0
332,0.0
333,0.0
334,0.006836354570047788
335,0.0
336,0.1595691662440422
337,-0.07193237109789206
338,0.17471330015892764
339,0.0
340,-0.07073163349352225
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.16553738500109472
350,0.0
351,0.0
352,0.0
353,-0.05863177405990156
354,0.05107158377319075
355,-0.014803359228354138
356,-0.03864317047528194
357,0.0
358,0.0
359,0.06918941310810058
360,0.0
361,0.0786247427906457
362,0.0
363,-0.0892295766697293
364,0.14073085897211302
365,0.021082707134305944
366,0.11837255767447592
367,-0.09361584860529137
368,0.0
369,0.0
370,0.06263486501534206
371,0.08543037303922361
372,0.0
373,0.0
374,-0.025715987802482417
375,0.0
376,0.11259040479606228
377,0.1607179580166124
378,0.0
379,0.0
380,0.1421343058547602
381,0.07816520436733629
382,0.0
383,0.0
384,0.0
385,0.015186748515806023
386,-0.06571794930376881
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,-0.07608524446271338
398,-0.06493447587663735
399,0.1019306664344507
400,0.0
401,0.010993616566739075
402,0.0
403,-0.0382277387107154
